animal_name,species,animal_birth,outpatient,hospitalization,operation,patella,skin_disease,dental,urinary,liability,insurance_choice,breed
¿Í¿Í,0,0,5,3,4,2,1,3,1,1,52,68
¿Í¿Í,0,1,3,4,3,5,2,4,3,2,50,68
¿Í¿Í,0,2,5,5,5,3,4,1,2,4,50,68
¿Í¿Í,0,3,4,5,2,4,3,2,3,3,2,68
¿Í¿Í,0,4,5,3,3,3,4,3,1,2,53,68
¿Í¿Í,0,5,3,4,4,2,5,4,4,5,49,68
¿Í¿Í,0,6,3,2,1,5,3,3,2,3,53,68
¿Í¿Í,0,7,4,3,3,4,1,5,3,4,49,68
¿Í¿Í,0,8,5,1,4,1,2,2,1,5,26,68
¿Í¿Í,0,0,2,3,2,5,4,4,2,3,50,69
¿Í¿Í,0,1,5,5,5,4,3,2,3,5,53,69
¿Í¿Í,0,2,3,4,4,3,2,3,5,2,59,69
¿Í¿Í,0,3,5,3,3,5,5,4,1,3,59,69
¿Í¿Í,0,4,4,2,4,1,3,2,3,1,23,69
¿Í¿Í,0,5,3,5,5,4,4,2,2,4,46,69
¿Í¿Í,0,6,1,3,1,3,1,3,1,2,46,69
¿Í¿Í,0,7,5,4,2,5,2,2,2,3,50,69
¿Í¿Í,0,8,3,5,4,2,3,3,3,4,56,69
¿Í¿Í,0,0,3,2,3,4,5,4,1,3,59,69
ÀÌ÷À÷À,0,3,4,5,2,3,4,2,4,3,46,31
ÀÌ÷À÷À,0,0,1,2,1,1,1,1,1,1,27,31
ÀÌ÷À÷À,0,1,2,3,2,1,3,1,4,1,27,31
ÀÌ÷À÷À,0,2,3,4,1,4,3,2,1,1,47,31
ÀÌ÷À÷À,0,3,4,5,2,2,4,1,1,3,47,81
ÀÌ÷À÷À,0,4,5,4,1,2,1,1,1,1,46,81
ÀÌ÷À÷À,0,2,1,2,4,3,2,2,1,2,46,81
ÀÌ÷À÷À,0,3,2,3,5,4,1,1,2,2,46,31
ÀÌ÷À÷À,0,4,3,4,4,4,3,2,2,3,46,31
ÀÌ÷À÷À,0,7,4,5,5,4,2,2,1,3,47,31
ÀÌ÷À÷À,0,6,5,1,4,3,2,2,1,1,46,31
ÀÌ÷À÷À,0,8,1,2,5,3,3,2,2,4,50,31
ÀÌ÷À÷À,0,8,2,3,4,3,1,2,1,4,50,31
ÀÌ÷À÷À,0,7,3,4,3,3,1,3,2,4,46,31
ÀÌ÷À÷À,0,6,4,5,3,2,2,3,1,5,56,31
ÀÌ÷À÷À,0,5,5,1,2,4,3,3,2,5,50,31
ÀÌ÷À÷À,0,3,1,2,2,5,3,4,1,3,52,31
ÀÌ÷À÷À,0,4,2,3,2,1,3,4,2,3,54,31
ÀÌ÷À÷À,0,6,3,1,2,2,4,3,1,2,17,32
ÀÌ÷À÷À,0,7,4,5,3,3,3,2,2,3,47,32
ÀÌ÷À÷À,0,7,5,3,3,3,4,2,1,4,53,32
ÀÌ÷À÷À,0,0,1,2,1,4,1,2,2,4,45,32
ÀÌ÷À÷À,0,1,2,1,1,5,5,3,1,3,17,32
ÀÌ÷À÷À,0,2,3,3,1,2,5,3,2,4,50,81
ÀÌ÷À÷À,0,3,4,5,1,1,3,4,1,3,53,81
ÀÌ÷À÷À,0,4,5,2,2,2,5,4,2,3,50,81
ÀÌ÷À÷À,0,2,1,1,2,3,4,2,1,1,46,32
ÀÌ÷À÷À,0,3,2,3,2,4,4,4,2,2,49,32
ÀÌ÷À÷À,0,4,3,2,3,4,4,5,1,3,20,32
ÀÌ÷À÷À,0,7,4,1,3,4,5,5,2,2,47,32
ÀÌ÷À÷À,0,6,5,2,4,3,5,5,1,3,19,32
ÀÌ÷À÷À,0,8,1,5,4,3,5,5,2,1,47,32
ÀÌ÷À÷À,0,8,2,1,5,2,5,5,1,2,14,32
ÀÌ÷À÷À,0,7,3,4,5,1,5,4,2,3,55,32
ÀÌ÷À÷À,0,6,4,1,5,1,4,4,1,2,54,32
ÀÌ÷À÷À,0,5,5,2,5,2,4,4,2,4,49,32
ÀÌ÷À÷À,0,3,1,3,4,3,4,3,1,3,53,32
ÀÌ÷À÷À,0,4,2,1,3,4,3,4,2,4,47,32
ÀÌ÷À÷À,0,6,3,2,3,4,3,3,1,3,14,33
ÀÌ÷À÷À,0,7,4,3,3,5,3,4,2,4,47,33
ÀÌ÷À÷À,0,7,5,1,3,5,3,4,1,1,1,33
ÀÌ÷À÷À,0,0,1,0,2,5,3,3,2,2,46,33
ÀÌ÷À÷À,0,1,2,2,2,3,3,2,1,3,20,33
ÀÌ÷À÷À,0,2,3,3,2,5,2,2,2,2,19,33
ÀÌ÷À÷À,0,3,4,5,3,3,2,2,1,3,50,33
ÀÌ÷À÷À,0,4,5,5,3,4,2,3,2,1,46,33
ÀÌ÷À÷À,0,2,1,1,4,4,2,3,1,5,56,33
ÀÌ÷À÷À,0,3,2,2,4,3,2,2,2,1,49,33
ÀÌ÷À÷À,0,4,2,2,3,4,1,3,1,1,53,33
ÀÌ÷À÷À,0,7,2,3,3,5,1,1,2,4,46,33
ÀÌ÷À÷À,0,6,2,3,2,5,1,1,1,1,14,33
ÀÌ÷À÷À,0,8,1,1,2,3,1,2,2,4,14,34
ÀÌ÷À÷À,0,8,2,1,1,3,1,1,2,1,47,34
ÀÌ÷À÷À,0,7,2,2,1,2,1,3,2,5,49,34
ÀÌ÷À÷À,0,6,3,3,1,3,2,3,2,1,52,34
ÀÌ÷À÷À,0,5,3,4,2,2,2,3,3,1,2,34
ÀÌ÷À÷À,0,3,4,5,2,1,1,4,3,5,52,34
ÀÌ÷À÷À,0,4,4,5,1,2,2,2,3,4,50,34
ÀÌ÷À÷À,0,6,4,6,2,3,2,3,4,3,47,34
ÀÌ÷À÷À,0,7,3,5,2,3,3,2,4,3,50,34
ÀÌ÷À÷À,0,7,3,4,2,4,1,1,5,3,50,34
ÀÌ÷À÷À,0,0,4,4,3,4,1,3,5,2,52,34
ÀÌ÷À÷À,0,1,4,4,4,5,1,2,4,3,53,35
ÀÌ÷À÷À,0,2,4,3,4,5,1,3,3,1,46,35
ÀÌ÷À÷À,0,3,5,2,2,5,2,3,3,3,46,35
ÀÌ÷À÷À,0,4,5,2,2,5,3,4,2,2,14,35
ÀÌ÷À÷À,0,2,5,2,3,4,3,4,2,4,52,35
ÀÌ÷À÷À,0,3,5,3,2,4,4,3,2,3,47,35
ÀÌ÷À÷À,0,4,4,3,1,1,4,5,1,4,57,35
ÀÌ÷À÷À,0,7,4,4,4,2,4,5,1,3,53,35
ÀÌ÷À÷À,0,6,4,4,5,3,4,5,1,4,59,35
ÀÌ÷À÷À,0,8,4,3,5,3,3,5,1,4,4,35
ÀÌ÷À÷À,0,8,3,5,5,1,3,4,1,3,3,35
ÀÌ÷À÷À,0,7,3,4,4,2,3,2,1,4,2,35
ÀÌ÷À÷À,0,6,3,4,5,4,5,2,1,3,4,35
ÀÌ÷À÷À,0,5,3,4,4,5,5,1,1,2,12,36
ÀÌ÷À÷À,0,3,3,2,3,4,5,1,1,3,19,36
ÀÌ÷À÷À,0,4,4,5,3,3,3,2,1,4,56,36
ÀÌ÷À÷À,0,6,4,5,4,2,3,1,1,1,46,36
ÀÌ÷À÷À,0,7,4,5,5,3,3,2,3,4,47,36
ÀÌ÷À÷À,0,7,4,5,5,4,2,2,3,5,56,36
ÀÌ÷À÷À,0,0,4,1,3,1,2,3,4,1,17,36
ÀÌ÷À÷À,0,1,4,1,1,2,2,3,3,1,7,36
ÀÌ÷À÷À,0,2,4,1,1,3,3,3,2,1,46,36
ÀÌ÷À÷À,0,3,3,1,1,3,3,4,2,1,14,36
ÀÌ÷À÷À,0,4,3,5,2,4,2,4,3,5,4,37
ÀÌ÷À÷À,0,2,2,1,3,4,1,4,2,5,56,37
ÀÌ÷À÷À,0,3,2,3,1,5,1,2,2,3,59,37
ÀÌ÷À÷À,0,4,2,4,1,5,1,3,2,4,46,37
ÀÌ÷À÷À,0,7,1,5,2,4,1,1,3,3,50,37
ÀÌ÷À÷À,0,6,1,4,1,2,2,2,2,4,50,37
ÀÌ÷À÷À,0,8,5,5,3,2,2,1,3,2,46,37
ÀÌ÷À÷À,0,8,2,5,5,2,3,3,2,4,50,37
ÀÌ÷À÷À,0,7,2,3,4,1,3,4,3,4,51,37
ÀÌ÷À÷À,0,6,2,4,4,1,4,4,2,4,53,37
ÀÌ÷À÷À,0,5,3,3,3,2,4,4,2,3,59,37
ÀÌ÷À÷À,0,3,3,2,2,2,4,3,3,3,14,38
ÀÌ÷À÷À,0,4,4,4,4,3,2,4,2,3,59,38
ÀÌ÷À÷À,0,6,4,5,3,4,2,3,4,4,53,38
ÀÌ÷À÷À,0,7,4,5,3,4,1,2,3,3,56,38
ÀÌ÷À÷À,0,7,3,4,5,5,1,2,4,4,52,38
ÀÌ÷À÷À,0,1,3,1,2,4,1,2,3,2,52,38
ÀÌ÷À÷À,0,2,4,1,1,4,1,2,3,3,14,38
ÀÌ÷À÷À,0,3,4,2,2,3,1,2,5,4,46,38
ÀÌ÷À÷À,0,1,4,3,2,3,1,1,3,1,47,38
ÀÌ÷À÷À,0,4,4,2,1,4,2,1,3,5,46,39
ÀÌ÷À÷À,0,5,3,1,2,4,2,1,4,1,47,39
ÀÌ÷À÷À,0,6,3,3,3,5,2,2,2,1,52,39
ÀÌ÷À÷À,0,7,2,1,1,4,2,1,4,5,45,39
ÀÌ÷À÷À,0,8,2,4,4,2,2,2,3,1,7,39
ÀÌ÷À÷À,0,6,3,4,4,2,2,1,4,5,4,39
ÀÌ÷À÷À,0,7,3,5,2,1,2,2,3,1,47,39
ÀÌ÷À÷À,0,5,2,5,3,1,3,1,5,3,51,39
ÀÌ÷À÷À,0,4,2,4,3,2,3,2,5,2,46,39
ÀÌ÷À÷À,0,3,1,3,4,2,2,3,4,2,7,39
ÀÌ÷À÷À,0,6,1,2,1,3,2,4,4,2,2,39
ÀÌ÷À÷À,0,8,1,5,4,3,3,4,4,4,52,39
ÀÌ÷À÷À,0,1,2,4,3,4,3,4,2,3,2,39
ÀÌ÷À÷À,0,2,2,1,1,4,3,3,4,2,50,39
ÀÌ÷À÷À,0,3,3,1,1,3,2,2,4,3,8,40
ÀÌ÷À÷À,0,5,3,4,4,3,2,2,5,1,53,40
ÀÌ÷À÷À,0,4,4,2,1,4,1,2,4,1,52,40
ÀÌ÷À÷À,0,4,4,2,2,3,1,2,2,1,52,40
ÀÌ÷À÷À,0,6,5,3,3,2,1,2,1,2,52,40
ÀÌ÷À÷À,0,8,5,5,5,3,1,1,1,3,46,40
ÀÌ÷À÷À,0,7,5,5,5,4,1,1,1,3,19,40
ÀÌ÷À÷À,0,1,5,1,1,3,2,2,1,4,45,40
ÀÌ÷À÷À,0,2,4,1,1,4,2,1,1,4,19,40
ÀÌ÷À÷À,0,3,4,2,2,2,3,4,1,4,44,40
ÀÌ÷À÷À,0,1,4,1,1,3,3,4,1,4,47,40
ÀÌ÷À÷À,0,4,5,4,4,2,2,5,2,4,59,40
ÀÌ÷À÷À,0,5,4,4,4,3,1,5,2,5,52,40
ÀÌ÷À÷À,0,6,4,5,4,3,1,5,2,5,47,40
ÀÌ÷À÷À,0,7,3,5,5,4,1,5,2,5,59,40
ÀÌ÷À÷À,0,8,3,5,5,5,2,5,2,4,2,40
ÀÌ÷À÷À,0,6,3,5,5,5,2,4,3,4,49,41
ÀÌ÷À÷À,0,7,4,4,5,4,3,3,2,5,46,41
ÀÌ÷À÷À,0,5,3,3,4,3,4,3,2,4,53,41
ÀÌ÷À÷À,0,4,2,2,3,3,4,3,1,3,46,41
ÀÌ÷À÷À,0,3,2,4,2,2,5,2,1,3,50,41
ÀÌ÷À÷À,0,6,2,1,4,2,5,2,1,3,45,41
ÀÌ÷À÷À,0,8,1,5,1,3,5,2,1,3,46,41
ÀÌ÷À÷À,0,1,1,1,5,3,4,1,2,2,52,41
ÀÌ÷À÷À,0,2,1,2,1,4,4,1,2,2,46,41
ÀÌ÷À÷À,0,3,1,1,2,4,3,1,1,3,17,41
ÀÌ÷À÷À,0,5,1,3,1,5,3,2,1,3,59,41
ÀÌ÷À÷À,0,4,1,3,3,5,3,2,1,3,53,41
ÀÌ÷À÷À,0,4,2,2,3,4,2,3,1,4,53,41
ÀÌ÷À÷À,0,6,2,4,2,4,2,2,1,4,47,41
ÀÌ÷À÷À,0,8,2,5,4,2,1,2,1,5,44,41
ÀÌ÷À÷À,0,7,3,5,5,3,1,1,1,5,50,41
ÀÌ÷À÷À,0,1,3,1,5,4,1,1,2,5,47,41
ÀÌ÷À÷À,0,2,4,2,1,2,1,2,2,4,44,42
ÀÌ÷À÷À,0,3,4,2,2,2,2,2,2,4,50,42
ÀÌ÷À÷À,0,1,3,3,2,2,2,3,2,5,46,42
ÀÌ÷À÷À,0,4,3,3,3,2,3,3,2,4,59,42
ÀÌ÷À÷À,0,5,2,4,3,3,3,4,2,3,46,42
ÀÌ÷À÷À,0,6,2,3,4,2,4,4,2,3,46,42
ÀÌ÷À÷À,0,7,2,4,3,3,4,5,1,3,52,42
ÀÌ÷À÷À,0,8,3,5,4,2,3,5,1,2,53,42
ÀÌ÷À÷À,0,6,3,4,5,4,3,4,1,2,48,81
ÀÌ÷À÷À,0,7,1,5,4,4,3,4,1,2,23,81
ÀÌ÷À÷À,0,5,2,4,5,2,2,3,1,2,53,81
ÀÌ÷À÷À,0,4,2,4,4,1,2,3,1,2,47,42
ÀÌ÷À÷À,0,3,3,2,4,1,2,2,1,2,53,42
ÀÌ÷À÷À,0,6,3,4,2,2,3,2,2,3,17,42
ÀÌ÷À÷À,0,8,4,5,4,3,3,2,2,3,18,42
ÀÌ÷À÷À,0,1,4,1,5,4,4,2,2,3,47,42
ÀÌ÷À÷À,0,3,5,3,3,2,3,5,3,3,46,81
ÀÌ÷À÷À,0,2,3,3,2,3,4,3,3,2,2,81
ÀÌ÷À÷À,0,3,1,3,2,3,5,3,4,2,1,81
ÀÌ÷À÷À,0,7,5,5,3,4,5,2,3,4,46,81
ÀÌ÷À÷À,0,4,3,2,5,2,2,2,4,3,46,81
ÀÌ÷À÷À,0,3,4,5,3,5,2,3,2,2,46,81
ÀÌ÷À÷À,0,6,5,4,5,5,3,5,5,5,2,81
ÀÌ÷À÷À,0,3,3,2,3,3,5,2,2,3,46,81
ÀÌ÷À÷À,0,4,3,4,3,2,4,3,2,2,47,81
ÀÌ÷À÷À,0,3,5,4,5,5,3,2,3,3,49,81
ÀÌ÷À÷À,0,7,3,2,5,2,1,2,1,1,47,82
ÀÌ÷À÷À,0,1,3,4,3,3,1,2,1,1,47,82
ÀÌ÷À÷À,0,7,4,3,4,3,2,3,2,2,46,82
ÀÌ÷À÷À,0,5,4,2,5,2,3,5,3,2,59,82
ÀÌ÷À÷À,0,2,3,5,3,2,4,3,2,2,52,82
ÀÌ÷À÷À,0,4,5,3,5,2,4,2,4,3,50,82
ÀÌ÷À÷À,0,3,3,3,3,2,3,5,2,4,46,82
ÀÌ÷À÷À,0,1,2,3,2,5,3,2,3,2,14,82
ÀÌ÷À÷À,0,2,3,2,3,5,2,4,2,3,46,82
ÀÌ÷À÷À,0,2,4,3,4,2,5,2,3,2,53,82
ÀÌ÷À÷À,0,8,3,4,3,2,5,2,3,4,59,1
ÀÌ÷À÷À,0,2,3,3,2,3,4,2,3,2,56,1
ÀÌ÷À÷À,0,3,3,2,2,1,1,2,5,3,53,1
ÀÌ÷À÷À,0,1,4,3,2,3,5,2,3,4,52,1
ÀÌ÷À÷À,0,4,5,5,3,2,4,2,3,5,56,1
ÀÌ÷À÷À,0,3,2,3,2,1,2,3,2,3,46,1
ÀÌ÷À÷À,0,5,3,3,3,2,3,2,3,3,53,2
ÀÌ÷À÷À,0,3,5,4,3,5,3,2,3,2,52,2
ÀÌ÷À÷À,0,4,3,3,2,3,4,2,3,2,59,2
ÀÌ÷À÷À,0,3,2,2,2,3,4,3,2,2,17,2
ÀÌ÷À÷À,0,2,3,2,2,2,4,5,3,2,53,2
ÀÌ÷À÷À,0,1,2,2,4,5,3,4,3,2,16,2
ÀÌ÷À÷À,0,1,2,3,3,2,4,5,2,5,14,3
ÀÌ÷À÷À,0,1,3,2,2,3,5,3,2,5,2,3
ÀÌ÷À÷À,0,4,5,5,3,2,4,2,3,2,59,3
ÀÌ÷À÷À,0,4,3,2,3,3,3,2,3,3,47,3
ÀÌ÷À÷À,0,3,1,5,3,2,1,2,1,3,14,3
ÀÌ÷À÷À,0,1,2,1,3,2,1,2,5,2,44,3
ÀÌ÷À÷À,0,3,2,3,2,5,2,3,2,2,17,3
ÀÌ÷À÷À,0,2,3,2,3,2,2,5,3,2,50,4
ÀÌ÷À÷À,0,3,5,3,2,5,3,2,3,2,46,4
ÀÌ÷À÷À,0,7,3,2,3,4,2,3,5,2,46,4
ÀÌ÷À÷À,0,4,3,3,2,5,5,2,4,2,52,4
ÀÌ÷À÷À,0,3,2,2,1,2,5,4,5,3,46,4
ÀÌ÷À÷À,0,5,2,3,2,2,5,2,5,5,19,4
ÀÌ÷À÷À,0,3,3,3,2,2,2,1,2,5,47,4
ÀÌ÷À÷À,0,4,2,3,2,5,2,1,4,3,20,5
ÀÌ÷À÷À,0,3,2,3,2,2,5,2,3,2,49,5
ÀÌ÷À÷À,0,2,4,5,3,2,5,2,3,5,59,5
ÀÌ÷À÷À,0,8,5,2,3,2,4,2,3,2,59,5
ÀÌ÷À÷À,0,1,4,3,2,5,3,2,5,3,46,5
ÀÌ÷À÷À,0,1,3,5,2,3,2,5,2,2,46,5
ÀÌ÷À÷À,0,2,1,3,2,5,4,2,3,5,14,6
ÀÌ÷À÷À,0,4,3,2,5,2,4,2,4,3,59,6
ÀÌ÷À÷À,0,3,2,3,5,2,4,2,3,2,19,6
ÀÌ÷À÷À,0,1,3,5,2,1,2,1,4,3,46,6
ÀÌ÷À÷À,0,2,2,2,1,5,3,2,5,1,9,6
ÀÌ÷À÷À,0,2,3,2,5,2,4,2,1,2,49,6
ÀÌ÷À÷À,0,3,4,3,2,5,2,1,5,2,46,6
ÀÌ÷À÷À,0,2,2,2,5,2,4,2,5,3,14,7
ÀÌ÷À÷À,0,3,3,2,2,1,4,2,5,2,49,7
ÀÌ÷À÷À,0,1,2,2,1,5,3,2,5,1,60,7
ÀÌ÷À÷À,0,4,2,2,1,4,2,5,3,5,12,7
ÀÌ÷À÷À,0,3,3,2,3,5,3,1,2,4,46,7
ÀÌ÷À÷À,0,5,2,2,4,2,3,2,5,2,14,7
ÀÌ÷À÷À,0,3,4,3,2,3,5,2,3,2,46,8
ÀÌ÷À÷À,0,4,3,5,2,1,2,1,4,3,53,8
ÀÌ÷À÷À,0,3,1,1,2,1,3,5,2,1,47,8
ÀÌ÷À÷À,0,2,2,3,2,1,2,5,3,2,14,8
ÀÌ÷À÷À,0,1,2,2,1,4,2,5,3,5,47,8
ÀÌ÷À÷À,0,1,3,5,3,2,1,2,5,2,46,8
ÀÌ÷À÷À,0,1,2,3,2,4,5,2,3,5,14,8
ÀÌ÷À÷À,0,2,2,2,3,2,5,2,4,2,50,9
ÀÌ÷À÷À,0,6,3,3,3,2,2,5,2,4,46,9
ÀÌ÷À÷À,0,3,2,2,1,5,3,2,5,1,47,9
ÀÌ÷À÷À,0,1,4,5,4,5,3,5,4,4,2,9
ÀÌ÷À÷À,0,2,5,5,5,4,5,5,5,3,7,9
ÀÌ÷À÷À,0,2,3,5,2,4,5,3,2,1,2,9
ÀÌ÷À÷À,0,6,2,3,5,2,4,2,3,2,53,9
ÀÌ÷À÷À,0,3,5,3,2,5,2,1,5,4,46,10
ÀÌ÷À÷À,0,4,4,3,2,3,5,2,3,2,59,10
ÀÌ÷À÷À,0,3,3,4,5,2,5,2,1,4,49,10
ÀÌ÷À÷À,0,2,2,1,5,4,3,2,5,1,14,10
ÀÌ÷À÷À,0,1,4,3,2,5,2,1,5,2,53,10
ÀÌ÷À÷À,0,1,3,5,2,1,2,1,4,3,47,10
ÀÌ÷À÷À,0,1,2,2,3,2,5,2,4,2,45,11
ÀÌ÷À÷À,0,2,3,2,2,1,4,2,5,2,56,11
ÀÌ÷À÷À,0,4,3,5,4,2,5,2,3,5,50,11
ÀÌ÷À÷À,0,3,4,3,2,5,2,1,5,4,46,11
ÀÌ÷À÷À,0,1,2,2,1,5,3,2,5,1,61,11
ÀÌ÷À÷À,0,2,4,3,2,5,4,5,4,2,2,11
ÀÌ÷À÷À,0,2,5,5,3,2,5,2,4,5,50,12
ÀÌ÷À÷À,0,3,3,2,3,5,3,1,2,4,52,12
ÀÌ÷À÷À,0,2,4,3,5,2,5,5,4,5,49,12
ÀÌ÷À÷À,0,3,2,2,5,2,4,2,5,3,49,12
ÀÌ÷À÷À,0,1,5,5,5,5,5,4,5,5,49,12
ÀÌ÷À÷À,0,7,4,5,4,5,3,5,4,4,49,12
ÀÌ÷À÷À,0,3,2,3,5,2,4,2,3,2,47,13
ÀÌ÷À÷À,0,8,1,2,3,2,1,2,4,2,14,13
ÀÌ÷À÷À,0,3,3,5,2,4,5,3,2,1,46,13
ÀÌ÷À÷À,0,4,3,2,5,2,3,5,2,5,49,13
ÀÌ÷À÷À,0,3,2,1,5,4,2,3,2,1,14,13
ÀÌ÷À÷À,0,2,2,3,2,4,5,2,3,5,59,13
ÀÌ÷À÷À,0,8,3,2,1,2,5,2,1,4,46,14
ÀÌ÷À÷À,0,1,5,5,5,4,5,5,5,3,49,14
ÀÌ÷À÷À,0,1,4,2,3,5,2,1,5,4,50,14
ÀÌ÷À÷À,0,2,3,2,1,5,4,2,3,5,26,14
ÀÌ÷À÷À,0,7,2,5,4,2,3,5,1,4,47,14
ÀÌ÷À÷À,0,3,2,2,1,4,2,5,3,5,23,14
ÀÌ÷À÷À,0,1,3,2,5,1,4,5,3,2,53,15
ÀÌ÷À÷À,0,2,4,5,4,5,3,5,4,4,7,15
ÀÌ÷À÷À,0,2,4,3,2,5,4,5,4,2,47,15
ÀÌ÷À÷À,0,3,2,1,5,4,3,2,5,1,46,15
ÀÌ÷À÷À,0,2,2,2,4,2,3,2,5,2,44,15
ÀÌ÷À÷À,0,3,2,3,2,4,5,2,3,5,52,15
ÀÌ÷À÷À,0,3,1,1,1,3,2,4,5,3,26,81
ÀÌ÷À÷À,0,3,2,3,1,3,2,4,5,1,46,81
ÀÌ÷À÷À,0,3,3,2,3,1,3,2,4,5,1,81
